"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2022-05-05,332,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-06,308,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-07,129,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-08,151,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-09,397,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-10,311,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-11,336,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-12,305,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-13,313,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-14,159,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-15,153,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-16,395,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-17,310,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-18,333,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-19,336,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-20,311,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-21,126,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-22,156,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-23,382,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-24,357,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-25,266,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-26,170,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-27,222,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-28,133,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-29,206,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-30,463,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-05-31,413,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-01,336,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-02,320,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-03,258,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-04,118,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-05,132,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-06,173,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-07,247,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-08,207,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-09,198,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-10,154,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-11,113,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-12,130,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-13,243,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-14,222,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-15,211,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-16,195,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-17,158,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-18,106,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-19,118,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-20,200,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-21,163,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-22,151,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-23,126,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-24,116,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-25,66,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-26,63,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-27,183,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-28,158,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-29,129,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-06-30,116,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-01,115,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-02,51,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-03,60,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-04,163,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-05,122,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-06,99,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-07,97,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-08,87,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-09,29,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-10,38,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-11,122,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-12,87,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-13,72,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-14,56,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-15,42,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-16,17,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-17,24,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-18,45,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-19,41,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-20,39,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-21,38,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-22,28,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-23,12,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-24,13,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-25,32,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-26,9,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-27,29,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-28,31,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-29,23,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-30,11,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-07-31,11,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-01,17,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-02,31,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-03,31,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-04,29,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-05,24,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-06,14,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-07,16,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-08,46,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-09,45,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-10,46,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-11,52,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-12,40,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-13,24,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-14,28,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-15,107,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-16,96,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-17,102,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-18,86,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-19,65,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-20,41,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-21,39,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-22,105,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-23,100,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-24,111,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-08-25,99,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
